timestamp,asset_id,channel,value,rpm
2024-01-01T00:00:21.960000,turbine_001,accelerometer_x,-1.0300556777498324,1770.014803189028
2024-01-01T00:00:21.970000,turbine_001,accelerometer_x,-0.8570902221539441,1770.00832709346
2024-01-01T00:00:21.980000,turbine_001,accelerometer_x,-0.5095010412036589,1770.00370102555
2024-01-01T00:00:21.990000,turbine_001,accelerometer_x,-0.42340639918001327,1770.0009252706564
2024-01-01T00:00:22,turbine_001,accelerometer_x,0.06100117416594942,1770.0
2024-01-01T00:00:22.010000,turbine_001,accelerometer_x,0.16492821886992928,1770.0009252706564
2024-01-01T00:00:22.020000,turbine_001,accelerometer_x,0.5472326851150833,1770.00370102555
2024-01-01T00:00:22.030000,turbine_001,accelerometer_x,0.9409979312400469,1770.00832709346
2024-01-01T00:00:22.040000,turbine_001,accelerometer_x,0.9972607952114765,1770.014803189028
2024-01-01T00:00:22.050000,turbine_001,accelerometer_x,1.027228033549217,1770.0231289127782
2024-01-01T00:00:22.060000,turbine_001,accelerometer_x,1.01406710910743,1770.033303751141
2024-01-01T00:00:22.070000,turbine_001,accelerometer_x,0.866614495858788,1770.0453270764838
2024-01-01T00:00:22.080000,turbine_001,accelerometer_x,0.6505858166226969,1770.0591981471518
2024-01-01T00:00:22.090000,turbine_001,accelerometer_x,0.44938329797504695,1770.0749161075119
2024-01-01T00:00:22.100000,turbine_001,accelerometer_x,-0.10384543624201704,1770.092479988006
2024-01-01T00:00:22.110000,turbine_001,accelerometer_x,-0.31609091784997606,1770.1118887052119
2024-01-01T00:00:22.120000,turbine_001,accelerometer_x,-0.5240583649126195,1770.1331410619075
2024-01-01T00:00:22.130000,turbine_001,accelerometer_x,-0.7340527658451901,1770.1562357471482
2024-01-01T00:00:22.140000,turbine_001,accelerometer_x,-0.8952507252294408,1770.1811713363445
2024-01-01T00:00:22.150000,turbine_001,accelerometer_x,-0.8693463420579345,1770.2079462913523
2024-01-01T00:00:22.160000,turbine_001,accelerometer_x,-1.0011560408411224,1770.2365589605656
2024-01-01T00:00:22.170000,turbine_001,accelerometer_x,-0.9439890138637997,1770.2670075790209
2024-01-01T00:00:22.180000,turbine_001,accelerometer_x,-0.4605465604671948,1770.2992902685032
2024-01-01T00:00:22.190000,turbine_001,accelerometer_x,-0.30909729852332674,1770.3334050376648
2024-01-01T00:00:22.200000,turbine_001,accelerometer_x,-0.054868640040539096,1770.369349782146
2024-01-01T00:00:22.210000,turbine_001,accelerometer_x,0.3125929542544312,1770.407122284705
2024-01-01T00:00:22.220000,turbine_001,accelerometer_x,0.5445576313967745,1770.446720215357
2024-01-01T00:00:22.230000,turbine_001,accelerometer_x,0.9096377919536208,1770.4881411315139
2024-01-01T00:00:22.240000,turbine_001,accelerometer_x,1.0400731721598546,1770.5313824781394
2024-01-01T00:00:22.250000,turbine_001,accelerometer_x,1.0311732846821489,1770.576441587903
2024-01-01T00:00:22.260000,turbine_001,accelerometer_x,1.0051434751418657,1770.623315681347
2024-01-01T00:00:22.270000,turbine_001,accelerometer_x,0.8122777568989685,1770.6720018670562
2024-01-01T00:00:22.280000,turbine_001,accelerometer_x,0.6904361478169774,1770.7224971418375
2024-01-01T00:00:22.290000,turbine_001,accelerometer_x,0.0726850354447634,1770.7747983909046
2024-01-01T00:00:22.300000,turbine_001,accelerometer_x,-0.11681951212277138,1770.8289023880698
2024-01-01T00:00:22.310000,turbine_001,accelerometer_x,-0.3130100475016126,1770.8848057959437
2024-01-01T00:00:22.320000,turbine_001,accelerometer_x,-0.629132991135366,1770.942505166141
2024-01-01T00:00:22.330000,turbine_001,accelerometer_x,-0.9040685492928402,1771.0019969394928
2024-01-01T00:00:22.340000,turbine_001,accelerometer_x,-0.8890596603829084,1771.063277446266
2024-01-01T00:00:22.350000,turbine_001,accelerometer_x,-1.0978383682609758,1771.1263429063906
2024-01-01T00:00:22.360000,turbine_001,accelerometer_x,-0.9293203893158439,1771.1911894296918
2024-01-01T00:00:22.370000,turbine_001,accelerometer_x,-0.7965880233852985,1771.2578130161305
2024-01-01T00:00:22.380000,turbine_001,accelerometer_x,-0.5820155556910178,1771.3262095560501
2024-01-01T00:00:22.390000,turbine_001,accelerometer_x,-0.39193547413803126,1771.39637483043
2024-01-01T00:00:22.400000,turbine_001,accelerometer_x,-0.019316558314737286,1771.4683045111453
2024-01-01T00:00:22.410000,turbine_001,accelerometer_x,0.4317106884693788,1771.541994161235
2024-01-01T00:00:22.420000,turbine_001,accelerometer_x,0.6421375867662149,1771.6174392351736
2024-01-01T00:00:22.430000,turbine_001,accelerometer_x,0.9053008657729095,1771.6946350791543
2024-01-01T00:00:22.440000,turbine_001,accelerometer_x,0.943048318109787,1771.7735769313733
2024-01-01T00:00:22.450000,turbine_001,accelerometer_x,0.8297716898689708,1771.8542599223254
2024-01-01T00:00:22.460000,turbine_001,accelerometer_x,0.9044096987569331,1771.936679075104
2024-01-01T00:00:22.470000,turbine_001,accelerometer_x,0.7939492003522887,1772.0208293057071
2024-01-01T00:00:22.480000,turbine_001,accelerometer_x,0.7179360685056043,1772.1067054233524
2024-01-01T00:00:22.490000,turbine_001,accelerometer_x,0.42261238169425547,1772.1943021307964
2024-01-01T00:00:22.500000,turbine_001,accelerometer_x,0.04248451544393792,1772.2836140246613
2024-01-01T00:00:22.510000,turbine_001,accelerometer_x,-0.39466975948504623,1772.3746355957692
2024-01-01T00:00:22.520000,turbine_001,accelerometer_x,-0.574940530808487,1772.4673612294805
2024-01-01T00:00:22.530000,turbine_001,accelerometer_x,-0.835190143661105,1772.5617852060416
2024-01-01T00:00:22.540000,turbine_001,accelerometer_x,-0.9754073420027055,1772.6579017009367
2024-01-01T00:00:22.550000,turbine_001,accelerometer_x,-1.1233522100628583,1772.7557047852476
2024-01-01T00:00:22.560000,turbine_001,accelerometer_x,-0.9046660510158222,1772.8551884260194
2024-01-01T00:00:22.570000,turbine_001,accelerometer_x,-0.8120012704923212,1772.9563464866326
2024-01-01T00:00:22.580000,turbine_001,accelerometer_x,-0.5073470703813578,1773.0591727271815
2024-01-01T00:00:22.590000,turbine_001,accelerometer_x,-0.45517963116427246,1773.1636608048593
2024-01-01T00:00:22.600000,turbine_001,accelerometer_x,-0.11269817427090124,1773.2698042743489
2024-01-01T00:00:22.610000,turbine_001,accelerometer_x,0.6736442302860558,1773.3775965882214
2024-01-01T00:00:22.620000,turbine_001,accelerometer_x,0.4997802394117472,1773.4870310973392
2024-01-01T00:00:22.630000,turbine_001,accelerometer_x,0.8377752724912818,1773.598101051266
2024-01-01T00:00:22.640000,turbine_001,accelerometer_x,0.9948320278592333,1773.7107995986842
2024-01-01T00:00:22.650000,turbine_001,accelerometer_x,0.9017814461977943,1773.825119787816
2024-01-01T00:00:22.660000,turbine_001,accelerometer_x,1.123817226978111,1773.9410545668543
2024-01-01T00:00:22.670000,turbine_001,accelerometer_x,0.8024549828747367,1774.0585967843954
2024-01-01T00:00:22.680000,turbine_001,accelerometer_x,0.602733256359512,1774.1777391898818
2024-01-01T00:00:22.690000,turbine_001,accelerometer_x,0.49085562787299464,1774.2984744340486
2024-01-01T00:00:22.700000,turbine_001,accelerometer_x,-0.07910209232832956,1774.4207950693772
2024-01-01T00:00:22.710000,turbine_001,accelerometer_x,-0.35778109215435333,1774.544693550555
2024-01-01T00:00:22.720000,turbine_001,accelerometer_x,-0.6223365321455386,1774.6701622349397
2024-01-01T00:00:22.730000,turbine_001,accelerometer_x,-0.9462816362405446,1774.7971933830318
2024-01-01T00:00:22.740000,turbine_001,accelerometer_x,-0.9234725694467542,1774.9257791589519
2024-01-01T00:00:22.750000,turbine_001,accelerometer_x,-0.9526946082394474,1775.0559116309237
2024-01-01T00:00:22.760000,turbine_001,accelerometer_x,-0.9327245203858091,1775.1875827717631
2024-01-01T00:00:22.770000,turbine_001,accelerometer_x,-0.7434339591947402,1775.3207844593742
2024-01-01T00:00:22.780000,turbine_001,accelerometer_x,-0.5012198445550233,1775.4555084772492
2024-01-01T00:00:22.790000,turbine_001,accelerometer_x,-0.2751467136239235,1775.5917465149764
2024-01-01T00:00:22.800000,turbine_001,accelerometer_x,-0.024144108675988388,1775.7294901687517
2024-01-01T00:00:22.810000,turbine_001,accelerometer_x,0.4310586588573273,1775.8687309418974
2024-01-01T00:00:22.820000,turbine_001,accelerometer_x,0.5181188651768736,1776.0094602453873
2024-01-01T00:00:22.830000,turbine_001,accelerometer_x,0.9486527486801558,1776.1516693983747
2024-01-01T00:00:22.840000,turbine_001,accelerometer_x,0.9317608790513915,1776.2953496287294
2024-01-01T00:00:22.850000,turbine_001,accelerometer_x,1.0764802767014834,1776.4404920735776
2024-01-01T00:00:22.860000,turbine_001,accelerometer_x,1.133711713997502,1776.5870877798502
2024-01-01T00:00:22.870000,turbine_001,accelerometer_x,0.5825372314005548,1776.735127704833
2024-01-01T00:00:22.880000,turbine_001,accelerometer_x,0.5685592144030616,1776.8846027167262
2024-01-01T00:00:22.890000,turbine_001,accelerometer_x,0.26862215822317226,1777.0355035952073
2024-01-01T00:00:22.900000,turbine_001,accelerometer_x,0.17073865242055086,1777.187821031999
2024-01-01T00:00:22.910000,turbine_001,accelerometer_x,-0.3496992347260992,1777.3415456314444
2024-01-01T00:00:22.920000,turbine_001,accelerometer_x,-0.31488330210678167,1777.4966679110862
2024-01-01T00:00:22.930000,turbine_001,accelerometer_x,-0.9618072847355684,1777.6531783022513
2024-01-01T00:00:22.940000,turbine_001,accelerometer_x,-0.9161059615002156,1777.8110671506417
2024-01-01T00:00:22.950000,turbine_001,accelerometer_x,-1.038630186958969,1777.9703247169293
2024-01-01T00:00:22.960000,turbine_001,accelerometer_x,-0.9005474829545288,1778.1309411773577
2024-01-01T00:00:22.970000,turbine_001,accelerometer_x,-0.8655313639618549,1778.2929066243466
2024-01-01T00:00:22.980000,turbine_001,accelerometer_x,-0.63288844160231,1778.4562110671043
2024-01-01T00:00:22.990000,turbine_001,accelerometer_x,-0.4912997981166505,1778.6208444322438
2024-01-01T00:00:23,turbine_001,accelerometer_x,0.010817367141367466,1778.7867965644036
2024-01-01T00:00:23.010000,turbine_001,accelerometer_x,0.15922479264645142,1778.9540572268743
2024-01-01T00:00:23.020000,turbine_001,accelerometer_x,0.4568183571968608,1779.1226161022305
2024-01-01T00:00:23.030000,turbine_001,accelerometer_x,0.8177040021046689,1779.292462792967
2024-01-01T00:00:23.040000,turbine_001,accelerometer_x,0.9389216003318442,1779.4635868221394
2024-01-01T00:00:23.050000,turbine_001,accelerometer_x,1.102708993322637,1779.6359776340119
2024-01-01T00:00:23.060000,turbine_001,accelerometer_x,0.8157435562149686,1779.8096245947067
2024-01-01T00:00:23.070000,turbine_001,accelerometer_x,0.8511181972332139,1779.984516992862
2024-01-01T00:00:23.080000,turbine_001,accelerometer_x,0.6200352666563652,1780.1606440402904
2024-01-01T00:00:23.090000,turbine_001,accelerometer_x,0.27877987618977296,1780.337994872646
2024-01-01T00:00:23.100000,turbine_001,accelerometer_x,-0.08036354538107743,1780.5165585500945
2024-01-01T00:00:23.110000,turbine_001,accelerometer_x,-0.31692623542124243,1780.6963240579867
2024-01-01T00:00:23.120000,turbine_001,accelerometer_x,-0.4993866617092961,1780.8772803075392
2024-01-01T00:00:23.130000,turbine_001,accelerometer_x,-0.8463925686526982,1781.0594161365186
2024-01-01T00:00:23.140000,turbine_001,accelerometer_x,-0.8663270147022158,1781.2427203099287
2024-01-01T00:00:23.150000,turbine_001,accelerometer_x,-1.0273808168345344,1781.427181520705
2024-01-01T00:00:23.160000,turbine_001,accelerometer_x,-0.7785769595129914,1781.6127883904107
2024-01-01T00:00:23.170000,turbine_001,accelerometer_x,-0.8063366442975403,1781.79952946994
2024-01-01T00:00:23.180000,turbine_001,accelerometer_x,-0.605339490185838,1781.9873932402234
2024-01-01T00:00:23.190000,turbine_001,accelerometer_x,-0.47009978970027266,1782.176368112939
2024-01-01T00:00:23.200000,turbine_001,accelerometer_x,-0.14271517903920622,1782.3664424312258
2024-01-01T00:00:23.210000,turbine_001,accelerometer_x,0.3471460207023419,1782.557604470405
2024-01-01T00:00:23.220000,turbine_001,accelerometer_x,0.5650402687249065,1782.7498424387015
2024-01-01T00:00:23.230000,turbine_001,accelerometer_x,0.8371446552025044,1782.943144477972
2024-01-01T00:00:23.240000,turbine_001,accelerometer_x,0.882592326492602,1783.1374986644362
2024-01-01T00:00:23.250000,turbine_001,accelerometer_x,0.984956181728056,1783.332893009412
2024-01-01T00:00:23.260000,turbine_001,accelerometer_x,0.8886870362434645,1783.529315460056
2024-01-01T00:00:23.270000,turbine_001,accelerometer_x,0.8385368556160103,1783.7267539001064
2024-01-01T00:00:23.280000,turbine_001,accelerometer_x,0.5659688439734152,1783.92519615063
2024-01-01T00:00:23.290000,turbine_001,accelerometer_x,0.49548215414064656,1784.1246299707743
2024-01-01T00:00:23.300000,turbine_001,accelerometer_x,-0.06880771570815468,1784.3250430585215
2024-01-01T00:00:23.310000,turbine_001,accelerometer_x,-0.19713601836081934,1784.5264230514485
2024-01-01T00:00:23.320000,turbine_001,accelerometer_x,-0.693234548193681,1784.7287575274888
2024-01-01T00:00:23.330000,turbine_001,accelerometer_x,-0.8555502121119598,1784.9320340056988
2024-01-01T00:00:23.340000,turbine_001,accelerometer_x,-1.0352109033260348,1785.1362399470277
2024-01-01T00:00:23.350000,turbine_001,accelerometer_x,-0.8740362768137153,1785.3413627550913
2024-01-01T00:00:23.360000,turbine_001,accelerometer_x,-0.9073575736564703,1785.5473897769484
2024-01-01T00:00:23.370000,turbine_001,accelerometer_x,-0.7952996776650362,1785.7543083038822
2024-01-01T00:00:23.380000,turbine_001,accelerometer_x,-0.5643397560976409,1785.9621055721827
2024-01-01T00:00:23.390000,turbine_001,accelerometer_x,-0.4174538295413276,1786.1707687639362
2024-01-01T00:00:23.400000,turbine_001,accelerometer_x,0.14029130031625522,1786.3802850078137
2024-01-01T00:00:23.410000,turbine_001,accelerometer_x,0.4479698826140469,1786.5906413798664
2024-01-01T00:00:23.420000,turbine_001,accelerometer_x,0.5843552747666654,1786.8018249043225
2024-01-01T00:00:23.430000,turbine_001,accelerometer_x,0.8103430619855996,1787.0138225543876
2024-01-01T00:00:23.440000,turbine_001,accelerometer_x,1.0159700713827287,1787.2266212530478
2024-01-01T00:00:23.450000,turbine_001,accelerometer_x,0.9824745703420084,1787.4402078738772
2024-01-01T00:00:23.460000,turbine_001,accelerometer_x,0.9310388656863274,1787.6545692418467
2024-01-01T00:00:23.470000,turbine_001,accelerometer_x,0.7597365473806905,1787.8696921341377
2024-01-01T00:00:23.480000,turbine_001,accelerometer_x,0.5531961793889464,1788.0855632809566
2024-01-01T00:00:23.490000,turbine_001,accelerometer_x,0.26141098148146924,1788.3021693663543
2024-01-01T00:00:23.500000,turbine_001,accelerometer_x,0.07298529681185525,1788.5194970290472
2024-01-01T00:00:23.510000,turbine_001,accelerometer_x,-0.341846672644774,1788.7375328632415
2024-01-01T00:00:23.520000,turbine_001,accelerometer_x,-0.6306217042952786,1788.9562634194597
2024-01-01T00:00:23.530000,turbine_001,accelerometer_x,-0.871699234962637,1789.1756752053707
2024-01-01T00:00:23.540000,turbine_001,accelerometer_x,-1.101006187150759,1789.3957546866222
2024-01-01T00:00:23.550000,turbine_001,accelerometer_x,-0.8439818262907322,1789.616488287675
2024-01-01T00:00:23.560000,turbine_001,accelerometer_x,-0.9001969122906737,1789.8378623926412
2024-01-01T00:00:23.570000,turbine_001,accelerometer_x,-0.7223669184143715,1790.059863346123
2024-01-01T00:00:23.580000,turbine_001,accelerometer_x,-0.6407750023558055,1790.2824774540554
2024-01-01T00:00:23.590000,turbine_001,accelerometer_x,-0.16329693670477693,1790.5056909845525
2024-01-01T00:00:23.600000,turbine_001,accelerometer_x,0.014520280543780859,1790.7294901687517
2024-01-01T00:00:23.610000,turbine_001,accelerometer_x,0.45428064321188755,1790.9538612016652
2024-01-01T00:00:23.620000,turbine_001,accelerometer_x,0.5864479047416988,1791.1787902430308
2024-01-01T00:00:23.630000,turbine_001,accelerometer_x,0.8045505209928813,1791.404263418166
2024-01-01T00:00:23.640000,turbine_001,accelerometer_x,0.8982610638453099,1791.6302668188232
2024-01-01T00:00:23.650000,turbine_001,accelerometer_x,1.007748692204363,1791.8567865040477
2024-01-01T00:00:23.660000,turbine_001,accelerometer_x,0.97355492601121,1792.083808501039
2024-01-01T00:00:23.670000,turbine_001,accelerometer_x,0.9582866415684042,1792.3113188060101
2024-01-01T00:00:23.680000,turbine_001,accelerometer_x,0.7417565439573269,1792.5393033850544
2024-01-01T00:00:23.690000,turbine_001,accelerometer_x,0.3180116785795053,1792.7677481750088
2024-01-01T00:00:23.700000,turbine_001,accelerometer_x,0.12190384290226056,1792.9966390843229
2024-01-01T00:00:23.710000,turbine_001,accelerometer_x,-0.5807821301930547,1793.2259619939268
2024-01-01T00:00:23.720000,turbine_001,accelerometer_x,-0.6348144941046312,1793.4557027581036
2024-01-01T00:00:23.730000,turbine_001,accelerometer_x,-0.7840458540784805,1793.685847205361
2024-01-01T00:00:23.740000,turbine_001,accelerometer_x,-0.8623443524222135,1793.9163811393046
2024-01-01T00:00:23.750000,turbine_001,accelerometer_x,-0.9576899084672166,1794.147290339516
2024-01-01T00:00:23.760000,turbine_001,accelerometer_x,-0.9566618332004344,1794.3785605624282
2024-01-01T00:00:23.770000,turbine_001,accelerometer_x,-0.8551667583830396,1794.6101775422042
2024-01-01T00:00:23.780000,turbine_001,accelerometer_x,-0.6677618221119701,1794.8421269916175
2024-01-01T00:00:23.790000,turbine_001,accelerometer_x,-0.11882095209299684,1795.0743946029343
2024-01-01T00:00:23.800000,turbine_001,accelerometer_x,0.11222257801381534,1795.3069660487931
2024-01-01T00:00:23.810000,turbine_001,accelerometer_x,0.43979470909377155,1795.5398269830923
2024-01-01T00:00:23.820000,turbine_001,accelerometer_x,0.5888458346949653,1795.7729630418726
2024-01-01T00:00:23.830000,turbine_001,accelerometer_x,0.7555700603007749,1796.0063598442034
2024-01-01T00:00:23.840000,turbine_001,accelerometer_x,1.006525934284708,1796.240002993071
2024-01-01T00:00:23.850000,turbine_001,accelerometer_x,0.9975378551046779,1796.4738780762648
2024-01-01T00:00:23.860000,turbine_001,accelerometer_x,0.9382487535867208,1796.7079706672685
2024-01-01T00:00:23.870000,turbine_001,accelerometer_x,0.8065313657380111,1796.9422663261485
2024-01-01T00:00:23.880000,turbine_001,accelerometer_x,0.5244901255965259,1797.1767506004446
